PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
-0.13602034509886318,0.8416944335741217,-0.10536488047281237,-0.4469785118347859,-0.11844283177470111,-0.10681913485165673,0.1801379530590026,-0.20212443689592352,-0.0972723537259737,-0.0065870357206014585,-0.13450774067582544,-0.010154125854948917,391.0
-0.005948917189025016,0.7466885522393985,0.958762100636946,-0.12226635691599494,-0.019318735635944217,-0.029150559001839882,0.1528617769895413,-0.08795360065370528,0.009261312983702807,0.01355900275860017,0.14029594947380308,-0.006345548394591297,455.0
-0.519519919366418,0.23056535132256503,-0.44784055315244964,0.29875683660084756,0.04319038255147917,-0.15574290013494702,0.09131916078831492,-0.01244443018264807,-0.11107823367104536,-0.1011444077425189,-0.07888992838967626,-0.07596526380834427,416.0
-0.40491647499371286,-0.3306345624441081,0.11229993358594118,-0.2598943539733571,-0.06415264363753193,0.17567531074522208,-0.22486149275154033,-0.06906815983990988,-0.1153309475234981,-0.06339607390774102,-0.03231977937574629,-0.009367881672250458,541.0
-0.5174113195459391,0.1400817170484446,-0.37643096107832674,0.23315494187487368,-0.0444843621342898,0.03322572224543435,-0.10123817969420734,0.09105934262786797,-0.13780639957999996,-0.15072993996954284,-0.026830408795217003,-0.18838943186453974,361.0
0.8836439859049429,-0.4168383267538701,-0.3570875127872687,0.22661674087556305,0.11980991771965532,0.09981466494107621,0.135333543543103,-0.12536975884361312,-0.03953832120020234,-0.18505671557558448,0.017601679383616183,-0.06019328016295164,483.0
-0.48948548783533474,-0.055500249465642026,-0.20516510304910487,0.11126718939002485,0.2577727822597825,-0.3225661004106617,-0.45742497657204856,0.08469993547671573,0.5730488484183747,-0.17699753036435292,0.1305549526145461,-0.07246328130669089,358.0
-0.49913602104103205,0.05694036475648642,-0.30156892912522026,0.15324122437034865,-0.11978986848439094,-0.032251412884851394,-0.10055482600788657,0.16439369708819052,-0.12338192315092855,-0.1434521098284516,-0.009631287246953439,-0.10264034576472299,395.0
-0.47945464694014683,-0.09527166510495047,-0.17220330860515926,0.019579420118373644,-0.18460461321176402,0.2810493033149288,-0.052444265100717535,0.02409829972803723,0.3842737842061691,-0.043281570367921934,0.02307533868570271,-0.0648573794374403,403.0
-0.3954962218543137,0.05877977814124674,0.6673212407124867,0.5870746494745258,-0.1383279730342784,-0.0023072229728824944,-0.484491282756648,-0.014797384429138694,0.5619550613406133,-0.05023722640385472,-0.16990288362790895,0.2453259669103492,360.0
-0.058274206174880494,0.9687001900669756,0.7525249810758665,0.10244870857308915,0.15131968537280027,0.1520342193766307,0.1453698946924845,-0.099672847194056,0.0030337120606678813,-0.1804137069553228,0.04514263439419499,-0.03277889111611906,458.0
-0.4192123820174968,-0.22717834371369522,0.010809289780471971,-0.17726511329923067,-0.08695139237198929,0.08547841584081789,0.029662912217415793,-0.04303391719920446,-0.10101729541901538,0.01987679699291356,-0.1074615376226493,-0.06479019559375233,398.0
1.143269531999016,0.620200661361156,-0.43865882748431373,0.06518155028405094,-0.1135575331815114,-0.17914605057836988,-0.2471275556797654,0.1278725249608469,0.3243422505508151,-0.030900575214956066,-0.3252136020724079,-0.2579158974939048,493.0
1.1968768155446319,0.3930726785223624,-0.28191923902820504,-0.22237649027796635,0.10554053390191054,0.059915840750378924,0.28681180692564334,-0.15429277826838905,0.0523700148925032,0.3496555378480929,0.13419578156700246,0.1482257445017517,456.0
-0.42084490524683577,-0.17623274383229443,-0.06147118711339533,-0.13449848703925515,-0.5098771495706483,-0.5427410497821284,-0.05574044416805479,0.08697829753441144,-0.18209715572015736,0.08002392714826947,-0.0793924872127017,0.036747478109490445,447.0
-0.32053467884480247,-0.10857884080757213,0.8770522517112274,0.30484445361423307,-0.20611942958975368,0.19961438645563584,0.26737652161678205,-0.14482691735477327,-0.030540640484419568,0.011151764531243669,0.0905541337216586,-0.04311893510484914,404.0
-0.39312664223734695,-0.32534538802981733,0.11109444993819738,-0.27406138814654163,0.2524486939179069,-0.13992903794252842,-0.04331702606944671,-0.06462281018870308,-0.04970049587081954,0.06526037206968943,-0.062121331827134224,-0.009031198822586406,528.0
1.1814943304098353,0.45498194851286555,-0.3091199927954772,-0.1828969956282015,-0.19085504000950554,0.17463023301094843,-0.04694446247617384,-0.012046235015865991,-0.10301451001693046,-0.12380320093249866,-0.09897013236984732,-0.059594845713897934,436.0
1.0099562018603527,-0.48809668081832536,0.6679118644278098,0.5738280754211738,-0.0537006707460807,-0.16917993399095776,0.17989650629642118,0.32012263724845713,0.024742562830196713,-0.006932935728557271,0.08688026940864876,-0.15573664932128845,558.0
1.1561469498859815,0.40707158236628793,-0.33862272840454244,-0.12296418625618888,-0.21579632051494482,0.04747073348171865,-0.20736859734865432,0.20446724571149644,0.44113808466228466,-0.03850418191378649,0.27679096181685736,-0.08918686800940821,358.0
-0.5402361732404337,0.15117658211691556,-0.42282919259489515,0.30497090774686747,-0.11873286704076152,0.05268585297720918,-0.1337253888445854,0.49712148636618614,-0.11671888257404633,0.03417525978656172,-0.14848394769746376,-0.06922771815699655,358.0
0.9087753703402429,-0.5687615332932591,-0.21921734267444623,0.0950005794504127,-0.23466118780517048,0.00779696700037219,-0.0727817930372926,-0.2463257293553186,0.5014610043072903,0.04824436189045539,-0.21209842156761066,-0.11327326366915129,506.0
-0.5067815728703773,0.03381371963197041,-0.3140149651558507,0.19275769213513538,-0.22720312124995692,-0.2005327529985739,-0.3385485618316406,-0.0062928383441397395,-0.016881752351268042,0.0006704538318835773,0.46016344295826855,-0.1858674038407489,358.0
-0.4345625286633391,-0.10178968537218985,-0.10258409032154914,-0.07868774498434847,-0.16250132606258566,-0.10094225790545913,0.010669233501324427,-0.21143698227876773,-0.15355652726605873,-0.020434463164648725,-0.11162007003387099,-0.014611945058984152,371.0
-0.5371821766638067,0.354893662276478,-0.5320242266505175,0.37778252658359107,0.14177053842386855,0.14258592255064578,0.2578368576218154,-0.20384356290797145,-0.10642286087021091,-0.31790909555684077,-0.17193710328106626,-0.15871691370930313,451.0
-0.4281598953491191,-0.17607418167334102,-0.0429083542631445,-0.11768960060436773,-0.016770511538709787,-0.07442961539673154,0.13621703550623276,0.07146855643578709,-0.03776455470736867,-0.10108896352608801,0.058252059403183086,-0.07311008432321807,527.0
1.2664636717267488,0.06705249552183978,0.046696134707496006,-0.5570731829002001,0.047088150573710186,-0.11648347186514452,0.01984445771878185,0.07127390329604566,0.03513848542231601,0.09461110360324967,0.20357812366914074,-0.02701363761298882,581.0
-0.37407509229319263,-0.4505814076234961,0.22349890859971933,-0.4079576173029781,0.015564705427624947,0.3334097091972012,0.1214195726536702,-0.05429574797519077,-0.01326066145634297,0.01061398639183983,-0.008740536531851327,0.06852793945180335,600.0
1.3311607432569534,0.27768064121820546,0.8179776678415043,0.04760165797310968,0.11495013499508933,0.0727859875227147,0.02015043164805974,0.1386820807833885,0.0655800053446916,0.020404227611289627,0.19641344299778773,-0.015013492457801161,504.0
-0.5503519461732866,0.3261299416859701,-0.5740169138772512,0.4308534515071398,0.5219284999350821,-0.16478393793902318,0.4937219432748018,0.34965178173044564,0.07819834027683653,0.08222891607342014,-0.12609855450649482,0.06488072867442171,490.0
-0.3782663202092562,-0.4048566718494554,0.16822982003119094,-0.3701251762095183,-0.2316982203979427,-0.04184901351189596,0.13554001023247464,0.07879229725769321,-0.062458904194247544,0.06273141867880289,-0.025505852985862207,-0.012820747607622557,566.0
-0.4568281141091771,-0.03347942123700737,-0.1909124131661562,0.009114420744632229,-0.09313297920146552,-0.04562233893611306,0.38233637372133344,0.03627449180957654,-0.017553601445657707,-0.13349483097578832,0.1356299486083952,-0.1845995234394242,460.0
-0.37918981066135793,-0.4444034520851413,0.2022018769191133,-0.38879069345100337,-0.16618338949628364,0.10755067712718641,0.1006089030445596,0.20347700471916363,-0.03246774027886934,-0.0034181787372687678,-0.015447963988281688,-0.011914179920430645,603.0
1.2624654205828651,0.03726439623000469,0.06843205868415746,-0.589065101377848,-0.13383025659184972,0.19415991185060005,-0.0005636245484111901,0.19383612398112549,0.0019122205870657494,0.03802340371281135,0.035128798800253706,-0.011395688899025341,613.0
-0.5412779457425494,0.056394208058003326,-0.3839222459270567,0.27334119521980965,-0.21637386770295194,0.04067113714073434,-0.3095693953532146,0.3495612695564134,0.36699446681088077,0.23832378655589406,0.09981892532963069,0.026668087053902334,463.0
-0.413375277451875,-0.22527187704605728,-0.0009559905696314153,-0.18227002905685652,-0.1411554091289492,-0.059586293865128204,0.09765368906926342,-0.20788084128586526,-0.04371636490310471,-0.1330657733852131,0.3010299609595338,0.05173211788402965,373.0
-0.42350367763060365,-0.2581016843226617,0.02455775435112139,-0.20326595478677,-0.20220625821733063,0.205560243826222,-0.10492381924420946,-0.01547226634931309,-0.1276841539034806,-0.07484943928828283,-0.049307487693890234,-0.055200869898650855,463.0
-0.45404675868593236,-0.09028079722769779,-0.13321107778169206,-0.007030289556854044,0.294807761023383,-0.1493720778771062,0.03817332400578166,0.11744637124442692,-0.024251932890649086,-0.05439377346288135,0.0066196580425528055,-0.11909716475384616,430.0
-0.4015398029641522,-0.3649643342175317,0.10584477965803396,-0.2902659893514537,-0.3472572417683462,0.06413638626387463,0.24833605428036254,0.3696138655445971,-0.006691880265009775,-0.028322081413408556,0.11385768168069658,-0.09639599823077583,511.0
-0.5577490999437764,0.330410824507532,-0.5834638325733288,0.4250290260465091,-0.005314401677677105,0.0439312991230531,0.29611065252634605,0.19936031653166286,-0.04676027012953221,-0.01826687568372745,-0.06204296369091965,0.051326602650930336,448.0
1.274630365145046,0.06614384892982919,0.06823683187503105,-0.5627838995319044,0.21855568478636367,-0.3140980302607699,0.0351536993005761,0.363307659925729,0.10481871025839207,-0.14763703353102223,-0.08338228863594523,0.43275964773406395,553.0
-0.4387773674027014,-0.20163295513678176,-0.021072814713012727,-0.10371348710809099,-0.015525197225307485,0.009339593612501529,-0.28054975313028474,0.1507336945115485,-0.11811081657758943,-0.12574114311700083,-0.059121944495075116,-0.05362137766976434,358.0
-0.4421900915897259,-0.024031340871482815,-0.16248305737079607,-0.0004541006672436204,-0.04217426909294125,-0.24490171570205477,0.11343330755744807,-0.22912165135721352,-0.09208986130562158,-0.15950824331483973,0.003309075917428423,0.09907833066572921,455.0
-0.36992667641154175,-0.4418473731270304,0.21488424903462902,-0.39353442606021244,0.2441118708669594,-0.08657674643576718,0.1274431900852112,0.10000633273980786,0.014241250012826834,0.08962580678943108,-0.060109265426280215,-0.002146781530130898,596.0
-0.4069742518778612,-0.36376720138256824,0.1164187632485483,-0.292891730780269,-0.14606134809642474,0.18296099496753832,-0.07917469279401335,-0.07277106777630149,0.4902733943419266,-0.005683239753923236,-0.1429314228753113,-0.08561158654463287,546.0
-0.4382295751337608,-0.20356612856308787,-0.057129899099555737,-0.08898302519496162,-0.6193916099225023,-0.5853891121758322,-0.37393661895748964,0.07022350274409472,0.26141708330763946,0.06444478138787366,0.10978557593688269,-0.06230751220005695,413.0
-0.5148601983624013,0.0002022308395654704,-0.305845921842418,0.1835085369501379,-0.15934731633806481,0.02287121601695241,-0.05005835446283763,0.5321406064364742,-0.049219957885621834,0.24682878420184498,0.082244439273306,-0.06980067215780253,414.0
1.259297209446474,0.10919650553997859,0.009606979424262384,-0.5417925342213952,-0.3080122059779432,0.09433720532285711,0.125789212196186,0.030072775491573944,-0.04033937996867115,0.17343233582382003,-0.011659081209398202,-0.039544972553101666,455.0
1.1490827432545165,0.5839352665575726,-0.44681296125623604,-0.058736911442474005,0.19978652412786058,0.14406967901000606,-0.007029646060441763,-0.08442361247421826,-0.0867315530987125,-0.003310518239425214,-0.2203980678105364,-0.15484330386989206,456.0
0.9604497266423265,-0.19053647662721965,0.40436965321462626,0.8262415171166957,0.010073471640471066,-0.021445359005205222,0.27628940155611104,-0.051922485786999206,0.03420458674601495,-0.4136381879171319,0.16084220142663558,0.20726525512700594,522.0
-0.44205241623500047,-0.1214827112498488,-0.1065203629141612,-0.04603182879364423,0.22181362525689907,-0.2803436198792759,0.055399857108123673,-0.006959903164380554,-0.036548629060971505,0.1162578451429474,0.0419903715810844,-0.07855866809761143,432.0
1.3056500039580672,0.46445856207486547,0.6506982246969037,0.20394206399972248,-0.08165301764122757,-0.09713911645896073,0.12527438550811698,-0.030109741507169607,-0.0051611898912861665,0.07628782886405988,0.1137571752702292,-0.06862032122779547,391.0
0.9987258687329542,-0.4547382970845496,0.6346761358003096,0.5950319786880189,-0.2829209791588089,-0.0063077802758619295,0.0713060032228725,0.2773408808904818,-0.06509774117161582,0.0009546537084464402,-0.09674163352898471,-0.11817169837187705,559.0
-0.4974028799922629,0.006990165906008122,-0.2848381765578393,0.15753843630797099,-0.07888628530649583,0.06036624267569041,0.07347367998485932,0.14395088476568962,-0.042133444533025644,0.3729614825522231,0.10316779168136157,0.08003433786228223,422.0
-0.32004467374057644,-0.10971802027161412,0.868892369578263,0.3280209668438093,-0.00013320658058330048,-0.4082852701829373,0.05854755644225795,0.24030930342366252,-0.05158823658683542,0.0715413578683475,-0.09894525955745666,-0.09914271428443591,428.0
-0.5140869712580893,0.06465181637479409,-0.34033849821947015,0.21732954085688955,0.17810690174804777,0.2077599100609005,-0.05224912932667741,0.04124963782603064,-0.04543618111978842,0.3795463607309666,-0.025609776839526158,0.24436599624717864,419.0
1.1948143650122773,0.37117597944070047,-0.23854379198361472,-0.24034941116256714,0.42998237566843645,-0.12346392018823682,-0.03358147664379779,0.24492795345528773,0.0069912283930003705,0.0049618862927757745,-0.17873593846676217,-0.1521111120708461,414.0
1.2350456480737657,0.2355691864192108,-0.10400222854475555,-0.41741481666325303,-0.2907924620257458,0.05511745303304727,-0.008011104854999784,-0.120881006093988,-0.09451373625170645,0.12532386546515661,-0.027588705336886128,-0.041733859814052414,455.0
-0.3814570338517549,-0.40862551594501617,0.18484967363688784,-0.3672111452419458,-0.0673687663121818,0.20379054264687718,0.06607095461064305,-0.0007954072874718499,-0.047531581307061366,-0.04263947948181743,-0.028413463301006248,0.008395687508018668,600.0
-0.35215968374280326,-0.5118330076704626,0.29329821513919585,-0.45492207953810865,0.4697933549130887,-0.19552592906842511,0.1353072488617908,0.2514569299953937,0.0760778468908096,0.005723283480653568,-0.05608584963123678,0.014211617966522982,635.0
-0.31970113086926916,-0.15503023656741488,0.9242151636564709,0.3074195837952487,0.12351159857406036,0.01718551643062366,0.031890929362930365,0.11957416282946054,0.0036822662580379695,-0.07386400919637623,0.09516693474865082,-0.08908338929852111,503.0
0.8702304067054175,-0.392016078094199,-0.4282995221015591,0.30792297735459184,0.17028897414678135,-0.3666472105476476,-0.01058487979734557,-0.14844635453980115,-0.023534995694491467,0.18891974963358343,0.27860146160100535,-0.02431060325444355,358.0
-0.6206860622062687,0.5153654651519242,-0.7951200359554942,0.6668909063426974,0.1542978063383198,0.24487253735045816,0.1636657744235187,0.23861088281579712,-0.04451688633781237,0.0862804182219476,-0.06998716461833478,0.12793616439901578,407.0
-0.1387580987898066,1.215675893892853,0.46286943674531145,0.39447781619476124,0.1506262979835722,0.36761330062208003,0.14896077220887505,0.10755115311769414,-0.038149570121418286,0.08693013255391574,-0.23333445511521372,-0.06173065240702139,363.0
-0.20928418439237256,1.1314114299505684,-0.41815216833093716,-0.12974405597425442,-0.1978387255864772,-0.3152184620467499,0.21850038215620926,-0.05686134553524003,-0.011125324307673545,-0.04143821683009494,-0.10475404857792171,-0.20836994699395278,480.0
0.4924605813288804,0.7202047545562663,-0.2927548437686631,-0.19583161208169902,0.10391100994474667,0.05739936849322835,-0.18217343894665716,0.048300152376605676,-0.077726419192573,-0.0699494270898445,0.06530363284026848,-0.14668366137895456,358.0
-0.388740357188383,-0.437641144779768,0.18263092030878725,-0.36004818859189824,-0.12786482151986395,0.010256073291568246,0.009475103958243247,0.18617335923577327,0.4267566728535551,-0.0032627443958126168,-0.1061246601614416,-0.05278949937318592,565.0
-0.45958810464765354,-0.11778199396919917,-0.16964381785950258,-0.0354720343282801,-0.4046849740180004,-0.07153805202015934,0.09805742591268252,-0.3115105145965862,0.6356054595832883,0.3398613950500522,0.01310422343213212,-0.00222885518209337,506.0
-0.33225852951750456,-0.0341898906918052,0.8094406881172197,0.3621636346655908,-0.24224034944051204,0.10475967366857236,0.08853454217444945,-0.3339132652874581,-0.13294945945450054,0.12478967176953551,-0.06949415444515843,-0.001179795372483014,500.0
-0.12232792081678412,0.684516546421642,0.014670202835515588,-0.563183237335323,-0.2919079902608448,-0.01767520764821645,0.012660473814781747,-0.015046896918324726,-0.11839623399982535,0.10656117234491339,-0.09101265004955991,-0.10587127596071129,439.0
-0.44731913975476884,-0.16641300260417888,-0.0600395657507652,-0.05806896913014165,-0.07815544467200486,-0.09236179531242172,-0.418014587624459,0.12510816613378817,-0.1453740815368409,-0.1535388153852029,-0.0434741570475661,0.09093418351463445,358.0
-0.4476676168976987,-0.15210193391338878,-0.07879027599413072,-0.08570311915269165,-0.038178820508138256,0.14687068833985434,-0.07851507551497061,0.02156493513745328,-0.12081451289826406,-0.017850655003370436,-0.12387119341329085,-0.11290033031235512,424.0
-0.40160659376730906,0.19580450620052645,0.5459993115409959,0.7019811642467478,0.030734813907228764,-0.3247887850586261,-0.20366606434448492,-0.1768788060729085,-0.07781218431981368,0.016465488375692977,0.4661362196184617,-0.0894734472721314,374.0
-0.44464874161681467,-0.1812959372285794,-0.07661381921300893,-0.056128092005558045,-0.14381402229912976,-0.24790178018810796,-0.27296526790876696,0.0012961590021248748,-0.0952650948830191,0.024073235557036277,0.3920481064011754,-0.03158287836507626,363.0
-0.44003767444489295,-0.17217838675957306,-0.07024061756553356,-0.0929045404744662,-0.3495164757873131,-0.07090734561508372,-0.24190232041976883,-0.12178853629224073,-0.1930588529494273,0.18229195372349866,-0.024399741274898565,-0.06119611870622254,358.0
-0.41144172935774526,-0.232917092034151,0.023313757004429187,-0.167607985389722,0.1869812640308035,-0.4118694843307555,0.03971338883673603,0.43622011889989043,0.008581930536135707,-0.2775073346193935,-0.14229613762385696,0.17147929745468277,452.0
-0.5812117875908874,0.35402340572749413,-0.6426115386093844,0.5458486598785753,0.008806557042910834,-0.17128381631878095,0.12609655536060416,0.0632699632244087,0.4970521040118714,-0.11904509878819394,0.6435226057814412,-0.12342175413944809,358.0
-0.4458265401601427,0.3758278872029157,0.3674344601252608,0.8956394725644382,-0.2774122779508791,-0.26979230041161695,-0.05010467798358842,0.12352574029522245,-0.08464000338806987,-0.13468478008340792,0.4205349940578674,-0.11540808446134024,376.0
0.9354613072086498,-0.695107226643773,-0.12950138631578972,-0.05001152367587185,-0.4409806237250495,-0.043564211031598965,0.2771038328926133,0.36982309736771257,-0.10810879586413247,0.05389706230828742,-0.08133201479109624,-0.10735195160095003,553.0
-0.494355551945685,0.034139751853925926,-0.27367233426765913,0.14134945547527833,0.2580525357396718,0.22470013484678925,0.026824156399824606,-0.09774219611131807,-0.0160752104836554,-0.07555239970059516,0.22269532610406145,-0.026659497866516738,422.0
-0.40682775960830675,0.16082769672647465,0.580805355455088,0.6743537480886231,0.26327862337026287,-0.11186718711134297,-0.25335657474897344,0.13552303038931224,-0.09770324777137113,0.20354713938793986,-0.14420200969743474,-0.06555245932025099,390.0
-0.5036095211543119,0.07670754070731634,-0.314411910792898,0.1814502232960427,-0.18690636516151515,0.09928275813533965,-0.2714694026687486,-0.14597465952306743,-0.19348311135995594,0.1263717009267742,-0.04945474701420843,0.03516061932460848,379.0
0.8344909880607893,-0.2077088186630118,-0.5804630051741491,0.433395133348259,-0.1366630959155139,-0.06342758931247516,0.07259216883200026,-0.32202506214021076,0.3184705666565194,-0.10399353299244371,-0.14275307268686893,-0.1643826227895431,470.0
-0.4000144170005535,-0.38502635214655057,0.13047981591948765,-0.3284231562781448,-0.250273634691465,0.25636627840152343,0.13685886348029763,0.11386268172380498,0.24028422503581692,0.002016383987856002,-0.10064313603076223,-0.0507372575657257,605.0
-0.5023125412875074,-0.010438364740000233,-0.2713712740552452,0.13081054698318417,-0.17885861078497134,0.21255993526596112,-0.1478044613910618,0.15765956034209938,-0.09313286301333978,0.06716446255427425,0.15893597390039493,0.04183999485946688,495.0
-0.4831907831577122,-0.02194246704361058,-0.2414158341092533,0.07072715524133875,-0.2441470218149861,0.040047146251475596,-0.19475737287064487,-0.1697460932451873,-0.1850660866968157,0.29300430573024516,-0.02780870041573523,0.03875135881408506,397.0
-0.4190657170470963,-0.1769507998819561,-0.0331546430704356,-0.12447644590674654,-0.01972461599843678,-0.17735159190181785,0.012676190660434794,-0.3200551097141008,-0.1028041707351744,0.17596964875940774,0.09157225525502716,-0.039980986906948957,423.0
-0.3890969987881783,-0.2093663020557987,0.013643976851767985,-0.21754248688256866,0.004092048672801163,-0.4481016193073364,0.2124624616624725,-0.4950856290947809,-0.09184992481613075,0.22258230959965705,0.07683408227973207,-0.018458360127403414,486.0
0.8276227477419346,-0.24179945326958835,-0.5658871489250319,0.4803016277322519,-0.015195177503670554,-0.10188434160843585,-0.01002809026636764,0.10786363194945947,-0.07925788211689833,0.08594327794501186,0.01913694112664597,-0.046110153252024014,377.0
1.3005132836133657,0.4904799659076058,0.630301089760924,0.24261065689125244,0.3270293567522561,-0.4400257176738222,-0.011288839205983336,0.2161124258778211,0.0164001471897135,0.06437564899974951,-0.09338680007581925,-0.06769024087534688,464.0
-0.4841152281803408,-0.13318745444214383,-0.14188846329340338,0.012380174148922299,-0.15681923564178107,0.17272152138608626,-0.43645571012025575,0.08001486809660441,0.5288743086739282,-0.007005208352156039,-0.18286838622352697,-0.16486370752119156,404.0
-0.4937290312236654,-0.07615333709154995,-0.20819551703425196,0.09491380372137175,-0.1794096140110249,0.00653631746041039,-0.4973993156667381,0.17223059335964264,-0.0973731310843316,0.06985914120029366,0.19154822946180106,-0.04674919889544378,449.0
-0.5390800293231317,0.1467856975860584,-0.4414133283859174,0.3265146111671935,0.0997650560145309,0.07812388481708876,0.15119849117544204,0.3622261507556588,0.04350513432527997,0.15750960686644544,0.27339999110351726,0.10369693400167132,408.0
-0.4179207887692288,-0.32576129860709613,0.07480360437668977,-0.22448476251599592,-0.2156015617118382,0.021218332870706236,-0.2974556784845137,0.17364479952698408,-0.12635010971447322,-0.006419809730497744,0.033196383149339995,-0.02669122000880074,568.0
-0.5182487371240977,0.06402934562620638,-0.32859887242167485,0.21587986905415718,-0.05643624962407734,0.0986628900988476,-0.3724136292279464,0.11312426261938746,-0.14403783443328882,-0.018807610421387816,0.11425553044813656,-0.0658639530649789,358.0
0.8060069402598332,-0.20973009010074356,-0.6186265637733162,0.5295576150205642,-0.21050615403172912,-0.09234588260588023,-0.22899982366524274,0.29257468514492624,-0.14144034988678794,-0.08860871043022497,0.030118845386523978,-0.16338897563445257,358.0
-0.38984700253513604,-0.26976525366994897,0.08591766694462744,-0.23746098448788394,0.5144036795523117,-0.30280859493337947,-0.02298480884609061,-0.2038541285272556,-0.02892340673694499,0.004919594272863148,-0.08299802660094369,0.04024140322178765,462.0
0.5120715583698064,0.6614938045234701,-0.22497805335415458,-0.3071306395298003,0.0985139416665417,0.29706826814366055,0.06294229774666515,-0.001393866070770411,-0.058214116906789626,-0.045180132867214035,-0.17275751602155343,-0.1223908049995443,358.0
1.186428845796522,0.53252596012782,-0.37638841460629147,-0.1511600839597642,-0.09710945810703064,-0.10067930894735849,0.18220672175392072,-0.3680315085696987,-0.07683601495178627,0.014848355306239958,0.05062870569370148,-0.030153287035456305,389.0
0.4663966127910403,0.8176403479601388,-0.3880092663732918,-0.11961782605980131,0.11907591462695688,0.29320192571419973,-0.12170960261429575,0.0779654537713097,-0.11439993416344535,-0.0842926682718281,-0.2313420298080464,-0.21558096016492026,418.0
-0.4092993625077997,-0.3013677735275066,0.07298073292456157,-0.22142732891565045,-0.2900682345717092,0.10847517201525808,-0.05554180452659002,0.09382758829351046,-0.07058840163710733,-0.06204531521545373,-0.04582770714859538,0.3297280473234989,384.0
-0.3563543428901067,-0.053173505633560214,0.7829208315514381,0.40505932740900835,-0.31266873851505494,-0.0011500003081266197,-0.04592804616756502,0.21981486484589752,0.3597903108116518,-0.08667879934722975,-0.1694212147305756,-0.15488742389959298,414.0
-0.1718480864390371,0.8557241177186414,-0.15196717565672094,-0.35747485085770503,-0.12130789913691015,0.005412616295455308,-0.16457131457965601,0.2125155526814404,-0.11479273522009031,-0.17766304613340325,-0.11759438445961674,-0.09987369776381547,435.0
-0.46156553361929825,-0.05440806224732035,-0.1588025281881144,0.020632844050647206,0.04457520127376008,0.009123126830858697,-0.026718280608269362,0.08616280514522645,-0.0956873599239198,-0.07177013940003993,-0.14311604560296126,-0.05488589117567569,365.0
0.8393224241342515,-0.24333101922342826,-0.534114726849238,0.4022482785848663,0.21202660382949823,0.1709731893146424,0.13811212161815156,-0.09355670638865854,-0.05358570201752616,-0.25615674568292557,-0.07385996112850526,-0.13643347146392754,457.0
-0.4990789722496146,0.05669962475979612,-0.2837998034978182,0.15439943635930936,-0.0038149616232149852,0.14221359189341093,-0.1709143786306711,0.059081606910822204,-0.12758442146538637,-0.22863257803535994,0.012066319023768705,-0.1554119328964002,358.0
-0.054478370591051595,0.8101632143947873,0.8504576786165899,0.020544129692923616,-0.04272278144265873,0.02404126535449508,-0.3395960539362063,0.16461879293784643,-0.07581056948463055,0.11976474327563918,0.018982947707600548,-0.049284896253854606,363.0
-0.10658266024198321,0.6925761709808251,0.028846554589070157,-0.561397002472756,0.1821223650652788,-0.36817671622756587,0.2149008442581769,-0.010333859499185305,0.011130517825883757,0.06803843979514984,0.041914340222330766,-0.0548838592360714,508.0
0.5487606174139679,0.5185857252283471,-0.10545354106503313,-0.44574435002518836,-0.2526460135824197,0.038831542736748825,0.2116132799913546,0.015118796465363071,-0.015992477213151335,-0.015708341325814473,0.2699774609157376,-0.1740800489308787,407.0
-0.36895902652024615,-0.44438707993660764,0.23074638583135465,-0.39183423106958715,0.47945027781372385,-0.0060694408646237985,0.046144696352965586,-0.016978521445197847,0.030084615661835068,0.05890628536105694,-0.056828086701697825,0.02781903256471202,616.0
0.9469819198337982,-0.6986013799995191,-0.09363229186332667,-0.06377085462210552,0.26252382176873956,-0.0781928698576817,0.15214456011426603,-0.03838600221896271,0.004743682887330181,0.09955594342554172,-0.08850488785006264,0.0031344030859589977,594.0
-0.48454706915563334,0.08808044904850895,-0.30605888076069765,0.12498090586953577,-0.20244480298527673,-0.0017783128929678704,0.0677073128643143,-0.24491464591402878,-0.14943174961657227,-0.08270268956638335,0.023539803985593886,-0.08005756106468552,358.0
1.2552404677203994,0.1560174635002418,-0.026460128304064412,-0.4930118680583364,-0.28466683768555545,-0.14262996267011713,-0.06583300742412862,-0.03287924900657213,-0.06497723807231537,0.06344260614338582,0.005069819410593406,0.1527226367452684,567.0
-0.4701099451805034,-0.008794677063756945,-0.22882311474202868,0.07180967137899243,-0.25232518885714894,-0.2812144327063172,-0.20440401038763845,-0.18763095874686042,-0.1642827359220255,-0.06601058726469591,0.29363853538532264,-0.12547249099082147,358.0
-0.5370905496827252,0.22220202078423476,-0.4552971777282424,0.34028133346912426,-0.055003256772266584,0.05139340885728588,-0.016547339458893362,0.2584881763383453,-0.10021626024632108,-0.1951208612306409,-0.027136728894386793,-0.09833396763387259,429.0
1.2711826434134075,0.6098474345188771,0.5256145953636142,0.35809033030827164,-0.30291120405953453,-0.13515875314982811,-0.3016351413101426,-0.3696197639993652,0.42875997783673025,-0.04813452476100813,-0.17806094945748802,0.05802820682813817,438.0
-0.31434984120722614,-0.21406397903505373,0.9521113943440181,0.21896344034822662,-0.21239893832781093,0.15005503273495874,0.06856446645650283,-0.009510503050743413,0.4086109015935383,0.0021784113815440653,-0.11113944323115828,-0.046426779535358884,552.0
